client_phone,type,content,created_at
5493515056003,ai,Te quería comentar esta oferta especial: ¡Llevate Enduido Int/Ext Talento 4 Lt con un 15% OFF! Oferta imperdible de la marca líder.,2026-06-07 16:43:33
5493515056003,human,Anotame una caja por favor,2026-06-07 17:43:33
5493515219404,ai,¡Hola ERP! Soy el asistente virtual de Colormix.,2026-06-07 18:51:11
5493515219404,ai,Te quería comentar esta oferta especial: ¡Llevate Enduido Int/Ext Talento 4 Lt con un 15% OFF! Oferta imperdible de la marca líder.,2026-06-07 19:51:11
5493515219404,human,Buen día,2026-06-07 20:51:11
5493515219404,ai,Anotado,2026-06-07 20:52:11
5493515219404,human,Perfecto,2026-06-07 20:53:11
5493515152378,ai,¡Hola ERP! Soy el asistente virtual de Colormix.,2026-06-07 18:24:28
5493515152378,ai,Te quería comentar esta oferta especial: ¡Llevate Enduido Int/Ext Talento 4 Lt con un 15% OFF! Oferta imperdible de la marca líder.,2026-06-07 19:24:28
5493515152378,human,Anotame una caja por favor,2026-06-07 20:24:28
