pedido_ref,cliente_phone,fecha,estado,total,notas,is_mock,es_pedido_abierto
P-00062,5493515196767,2026-05-19 21:20:37,facturado,236049.07,Pedido histórico mock,True,False
P-00063,5493515196767,2026-04-16 17:41:26,confirmado,39014.78,Pedido histórico mock,True,False
P-00064,5493515196767,2026-04-25 18:44:50,entregado,102177.68,Pedido histórico mock,True,False
P-00065,5493515206181,2026-05-11 15:00:50,facturado,52594.979999999996,Pedido histórico mock,True,False
P-00066,5493515206181,2026-03-01 09:13:50,confirmado,837853.97,Pedido histórico mock,True,False
P-00067,5493515206181,2026-05-02 02:16:59,facturado,1214909.2,Pedido histórico mock,True,False
P-00068,5493515219404,2026-03-08 14:36:05,confirmado,269777.10000000003,Pedido histórico mock,True,False
P-00069,5493515219404,2026-05-09 21:30:48,confirmado,531314.46,Pedido histórico mock,True,False
P-00070,5493515219404,2026-03-18 09:42:44,entregado,99624.95999999999,Pedido histórico mock,True,False
P-00071,5493515223680,2026-05-06 00:21:08,confirmado,194285.4,Pedido histórico mock,True,False
P-00072,5493515223680,2026-03-13 04:09:13,confirmado,187631.25,Pedido histórico mock,True,False
P-00073,5493515223680,2026-03-10 00:57:34,confirmado,746706.02,Pedido histórico mock,True,False
P-00074,5493515223680,2026-04-01 23:54:16,entregado,1014245.85,Pedido histórico mock,True,False
P-00075,5493515235284,2026-04-21 06:54:45,entregado,308836.91000000003,Pedido histórico mock,True,False
P-00076,5493515235284,2026-03-27 18:28:16,confirmado,617223.9,Pedido histórico mock,True,False
P-00077,5493515249717,2026-03-08 06:11:57,entregado,784313.4299999999,Pedido histórico mock,True,False
P-00078,5493515249717,2026-05-18 03:45:38,facturado,207209.5,Pedido histórico mock,True,False
P-00079,5493515255308,2026-03-01 04:13:08,facturado,581832.37,Pedido histórico mock,True,False
P-00080,5493515255308,2026-04-22 23:12:39,entregado,11852.19,Pedido histórico mock,True,False
P-00081,5493515255308,2026-03-24 22:05:49,facturado,176085.03999999998,Pedido histórico mock,True,False
P-00082,5493515255308,2026-03-06 11:19:03,confirmado,146439.02000000002,Pedido histórico mock,True,False
P-00083,5493515264422,2026-04-11 12:31:03,confirmado,229442.65,Pedido histórico mock,True,False
P-00084,5493515264422,2026-05-12 02:51:26,confirmado,622093.16,Pedido histórico mock,True,False
P-00085,5493515274892,2026-03-28 13:09:30,entregado,1692631.38,Pedido histórico mock,True,False
P-00086,5493515274892,2026-05-25 01:24:35,confirmado,227551.80000000002,Pedido histórico mock,True,False
P-00087,5493515274892,2026-05-23 17:35:36,facturado,631928.24,Pedido histórico mock,True,False
P-00088,5493515284304,2026-03-19 01:55:53,entregado,260026.57,Pedido histórico mock,True,False
P-00089,5493515284304,2026-03-01 06:46:24,entregado,519938.22,Pedido histórico mock,True,False
P-00090,5493515298101,2026-04-02 15:06:46,entregado,28169.53,Pedido histórico mock,True,False
P-00091,5493515298101,2026-04-08 13:41:58,entregado,156504.58,Pedido histórico mock,True,False
P-00092,5493515298101,2026-03-20 05:22:15,entregado,21652.48,Pedido histórico mock,True,False
P-00093,5493515304234,2026-04-19 21:39:20,confirmado,194800.56,Pedido histórico mock,True,False
P-00094,5493515304234,2026-04-10 23:33:21,confirmado,251919.94,Pedido histórico mock,True,False
P-00095,5493515304234,2026-05-02 00:48:09,confirmado,55503.64,Pedido histórico mock,True,False
P-00096,5493515304234,2026-04-19 05:05:35,entregado,798431.96,Pedido histórico mock,True,False
P-00097,5493515318601,2026-05-06 16:42:17,entregado,229283.30000000002,Pedido histórico mock,True,False
P-00098,5493515318601,2026-05-18 21:41:52,entregado,663823.91,Pedido histórico mock,True,False
P-00099,5493515318601,2026-05-25 06:34:54,confirmado,62473.149999999994,Pedido histórico mock,True,False
P-00100,5493515318601,2026-04-08 21:38:29,confirmado,286120.78,Pedido histórico mock,True,False
P-00101,5493515328976,2026-04-10 15:05:11,entregado,638590.74,Pedido histórico mock,True,False
P-00102,5493515328976,2026-04-04 10:55:34,entregado,60439.759999999995,Pedido histórico mock,True,False
P-00103,5493515328976,2026-05-01 16:05:28,facturado,374009.42000000004,Pedido histórico mock,True,False
P-00104,5493515339316,2026-04-14 20:40:35,confirmado,299734.64,Pedido histórico mock,True,False
P-00105,5493515339316,2026-04-17 09:21:49,facturado,259862.40000000002,Pedido histórico mock,True,False
P-00106,5493515339316,2026-04-05 14:08:44,entregado,160677.84,Pedido histórico mock,True,False
P-00107,5493515348562,2026-04-04 18:09:05,facturado,870130.77,Pedido histórico mock,True,False
P-00108,5493515348562,2026-04-03 12:42:55,confirmado,52437.240000000005,Pedido histórico mock,True,False
P-00109,5493515348562,2026-05-12 02:16:55,entregado,457457.88,Pedido histórico mock,True,False
P-00110,5493515348562,2026-04-26 13:35:30,facturado,280242.48,Pedido histórico mock,True,False
P-00111,5493515351396,2026-04-02 21:46:00,facturado,198176.12000000002,Pedido histórico mock,True,False
P-00112,5493515351396,2026-05-02 20:34:42,entregado,241505.75,Pedido histórico mock,True,False
P-00113,5493515369407,2026-03-02 05:00:04,entregado,55641.9,Pedido histórico mock,True,False
P-00114,5493515369407,2026-04-07 13:13:18,entregado,873164.3899999999,Pedido histórico mock,True,False
P-00115,5493515372144,2026-04-29 14:13:49,entregado,377504.39999999997,Pedido histórico mock,True,False
P-00116,5493515372144,2026-03-09 19:56:29,entregado,203281.88,Pedido histórico mock,True,False
P-00117,5493515372144,2026-04-20 20:20:35,facturado,199768.74000000002,Pedido histórico mock,True,False
P-00118,5493515381873,2026-05-13 09:48:08,entregado,174044.46000000002,Pedido histórico mock,True,False
P-00119,5493515381873,2026-03-22 18:29:13,entregado,242625.80000000002,Pedido histórico mock,True,False
P-00120,5493515391580,2026-03-22 10:47:10,entregado,77726.88,Pedido histórico mock,True,False
P-00121,5493515391580,2026-03-12 13:01:31,facturado,33115.36,Pedido histórico mock,True,False
P-00122,5493515404537,2026-05-16 03:53:12,confirmado,564760.6400000001,Pedido histórico mock,True,False
P-00123,5493515404537,2026-03-22 18:32:05,confirmado,256299.92,Pedido histórico mock,True,False
P-00124,5493515404537,2026-03-26 21:11:42,entregado,462181.94,Pedido histórico mock,True,False
P-00125,5493515404537,2026-05-29 22:30:00,confirmado,214760.97,Pedido histórico mock,True,False
P-00126,5493515417663,2026-05-19 08:02:58,confirmado,17446.2,Pedido histórico mock,True,False
P-00127,5493515417663,2026-04-05 15:53:23,facturado,1702255.0000000002,Pedido histórico mock,True,False
P-00128,5493515417663,2026-05-27 23:38:03,confirmado,249054.38999999998,Pedido histórico mock,True,False
P-00129,5493515417663,2026-05-26 23:55:04,confirmado,230246.31,Pedido histórico mock,True,False
P-00130,5493515421150,2026-03-30 19:16:52,confirmado,151183.68,Pedido histórico mock,True,False
P-00131,5493515421150,2026-04-27 01:20:46,facturado,953691.4199999999,Pedido histórico mock,True,False
P-00132,5493515431984,2026-05-17 16:29:59,facturado,314158.25,Pedido histórico mock,True,False
P-00133,5493515431984,2026-04-26 11:48:29,entregado,348140.94999999995,Pedido histórico mock,True,False
P-00134,5493515431984,2026-04-07 05:31:31,facturado,268777.72,Pedido histórico mock,True,False
P-00135,5493515442388,2026-04-28 07:10:43,facturado,350764.37000000005,Pedido histórico mock,True,False
P-00136,5493515442388,2026-04-26 11:06:15,entregado,76289.76,Pedido histórico mock,True,False
P-00137,5493515442388,2026-05-11 15:27:43,facturado,372305.55,Pedido histórico mock,True,False
P-00138,5493515442388,2026-05-01 07:50:11,entregado,1049682.26,Pedido histórico mock,True,False
P-00139,5493515451124,2026-03-19 20:19:17,entregado,49673.04,Pedido histórico mock,True,False
P-00140,5493515451124,2026-04-15 04:23:17,confirmado,106905.7,Pedido histórico mock,True,False
P-00141,5493515451124,2026-04-30 22:02:59,confirmado,873302.7000000001,Pedido histórico mock,True,False
P-00142,5493515451124,2026-03-31 23:45:18,facturado,677661.1000000001,Pedido histórico mock,True,False
P-00143,5493515462776,2026-03-15 15:16:18,facturado,315443.28,Pedido histórico mock,True,False
P-00144,5493515462776,2026-03-04 09:15:34,confirmado,278430.3,Pedido histórico mock,True,False
P-00145,5493515462776,2026-05-05 08:52:14,confirmado,640795.48,Pedido histórico mock,True,False
P-00146,5493515462776,2026-05-27 19:48:28,entregado,605602.64,Pedido histórico mock,True,False
P-00147,5493515474437,2026-04-07 11:51:43,entregado,128642.43000000001,Pedido histórico mock,True,False
P-00148,5493515474437,2026-03-27 03:19:30,entregado,2137969.22,Pedido histórico mock,True,False
P-00149,5493515474437,2026-03-17 21:31:41,facturado,272107.76,Pedido histórico mock,True,False
P-00150,5493515484345,2026-05-06 19:20:49,confirmado,201350.2,Pedido histórico mock,True,False
P-00151,5493515484345,2026-05-03 09:45:42,confirmado,252181.0,Pedido histórico mock,True,False
P-00152,5493515484345,2026-04-17 15:06:37,entregado,3173596.59,Pedido histórico mock,True,False
P-00153,5493515499519,2026-04-27 06:26:21,confirmado,717856.79,Pedido histórico mock,True,False
P-00154,5493515499519,2026-04-08 04:04:50,confirmado,67476.36,Pedido histórico mock,True,False
P-00155,5493515499519,2026-04-03 13:48:01,facturado,10304.0,Pedido histórico mock,True,False
P-00156,5493515499519,2026-04-30 03:34:16,entregado,1133403.17,Pedido histórico mock,True,False
P-00157,5493515128912,2026-06-08 15:49:08,pendiente,31841.45,Pedido en curso ingresado por vendedor,True,True
P-00158,5493515152378,2026-06-08 15:49:08,abierto,71562.89,Pedido en curso ingresado por vendedor,True,True
P-00159,5493515318601,2026-06-08 15:49:08,abierto,179280.4,Pedido en curso ingresado por vendedor,True,True
P-00160,5493515196767,2026-06-08 15:49:08,pendiente,2330.92,Pedido en curso ingresado por vendedor,True,True
P-00161,5493515499519,2026-06-08 15:49:08,abierto,226135.8,Pedido en curso ingresado por vendedor,True,True
P-00162,5493515404537,2026-06-08 15:49:08,abierto,755706.88,Pedido en curso ingresado por vendedor,True,True
P-00163,5493515284304,2026-06-08 15:49:08,abierto,2004073.74,Pedido en curso ingresado por vendedor,True,True
