pedido_ref,cliente_phone,fecha,estado,total,notas,is_mock,es_pedido_abierto,source
PF-000116,5493516216782,2025-12-10 13:21:00,confirmado,18533.32,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000117,5493516216782,2026-01-14 17:12:00,confirmado,14933.32,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000118,5493516216782,2026-04-11 13:34:00,confirmado,7733.33,Pedido reciente field mock,true,false,fase-06-1-field-recent
PF-000119,5493516216782,2026-04-17 09:46:00,confirmado,4999.99,Pedido reciente field mock,true,false,fase-06-1-field-recent
PF-000120,5493516216782,2026-04-30 13:39:00,confirmado,8266.66,Pedido reciente field mock,true,false,fase-06-1-field-recent
PF-000121,5492612780568,2025-06-03 09:24:00,confirmado,9947.49,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000122,5492612780568,2025-07-04 18:26:00,confirmado,6631.66,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000123,5492612780568,2025-08-13 12:16:00,confirmado,9008.32,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000124,5492612780568,2025-09-21 17:11:00,confirmado,10244.57,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000125,5492612780568,2025-10-26 10:33:00,confirmado,5385.83,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000126,5492612780568,2025-12-09 16:15:00,confirmado,12017.49,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000127,5492612780568,2026-01-16 10:23:00,confirmado,57787.49,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000128,5492612780568,2026-04-13 09:20:00,confirmado,14250.42,Pedido reciente field mock,true,false,fase-06-1-field-recent
PF-000129,5492612780568,2026-04-22 15:49:00,confirmado,11020.82,Pedido reciente field mock,true,false,fase-06-1-field-recent
PF-000130,5492612780568,2026-05-17 15:05:00,confirmado,5836.25,Pedido reciente field mock,true,false,fase-06-1-field-recent
PF-000131,5493582639964,2025-06-03 13:55:00,confirmado,75300.00,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000132,5493582639964,2025-07-09 17:45:00,confirmado,10353.75,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000133,5493582639964,2025-08-21 08:46:00,confirmado,7290.00,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000134,5493582639964,2025-09-18 13:26:00,confirmado,15604.50,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000135,5493582639964,2025-11-02 10:39:00,confirmado,11211.00,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000136,5493582639964,2025-12-03 16:51:00,confirmado,6780.00,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000137,5493582639964,2026-01-15 11:18:00,confirmado,4200.00,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000138,5493582639964,2026-04-10 15:01:00,confirmado,4545.00,Pedido reciente field mock,true,false,fase-06-1-field-recent
PF-000139,5493582639964,2026-05-10 09:19:00,confirmado,2595.00,Pedido reciente field mock,true,false,fase-06-1-field-recent
PF-000140,5493582639964,2026-05-14 08:16:00,confirmado,2992.50,Pedido reciente field mock,true,false,fase-06-1-field-recent
PF-000141,5493818437953,2025-06-01 14:32:00,confirmado,18435.00,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000142,5493818437953,2025-07-09 09:08:00,confirmado,10584.75,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000143,5493818437953,2025-08-16 14:36:00,confirmado,14310.00,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000144,5493818437953,2025-09-24 11:35:00,confirmado,12405.00,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000145,5493818437953,2025-11-02 09:18:00,confirmado,10380.00,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000146,5493818437953,2025-12-10 11:33:00,confirmado,47370.00,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000147,5493818437953,2026-01-16 11:17:00,confirmado,18810.00,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000148,5493818437953,2026-04-02 17:46:00,confirmado,7027.50,Pedido reciente field mock,true,false,fase-06-1-field-recent
PF-000149,5493818437953,2026-04-17 09:52:00,confirmado,5505.00,Pedido reciente field mock,true,false,fase-06-1-field-recent
PF-000150,5493818437953,2026-05-17 16:21:00,confirmado,4215.00,Pedido reciente field mock,true,false,fase-06-1-field-recent
PF-000151,5493582132179,2025-06-02 10:01:00,confirmado,57325.41,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000152,5493582132179,2025-07-04 10:15:00,confirmado,15930.41,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000153,5493582132179,2025-08-13 18:38:00,confirmado,17920.83,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000154,5493582132179,2025-09-20 17:59:00,confirmado,29509.16,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000155,5493582132179,2025-10-29 13:55:00,confirmado,13019.17,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000156,5493582132179,2025-12-04 11:58:00,confirmado,17729.59,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000157,5493582132179,2026-01-16 16:15:00,confirmado,15130.01,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000158,5493582132179,2026-04-22 18:05:00,confirmado,4844.99,Pedido reciente field mock,true,false,fase-06-1-field-recent
PF-000159,5493582132179,2026-04-25 15:12:00,confirmado,2748.33,Pedido reciente field mock,true,false,fase-06-1-field-recent
PF-000160,5493582132179,2026-04-27 15:54:00,confirmado,4965.42,Pedido reciente field mock,true,false,fase-06-1-field-recent
PF-000161,5493872845902,2025-06-01 17:58:00,confirmado,14099.98,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000162,5493872845902,2025-07-07 14:32:00,confirmado,7899.98,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000163,5493872845902,2025-08-14 08:36:00,confirmado,5294.15,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000164,5493872845902,2025-09-26 08:45:00,confirmado,8633.31,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000165,5493872845902,2025-10-30 09:01:00,confirmado,12688.30,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000166,5493872845902,2025-12-07 17:01:00,confirmado,7199.98,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000167,5493872845902,2026-01-18 17:41:00,confirmado,9783.31,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000168,5493872845902,2026-04-03 12:55:00,confirmado,8783.33,Pedido reciente field mock,true,false,fase-06-1-field-recent
PF-000169,5493872845902,2026-05-04 13:22:00,confirmado,4683.33,Pedido reciente field mock,true,false,fase-06-1-field-recent
PF-000170,5493872845902,2026-05-14 16:26:00,confirmado,5033.32,Pedido reciente field mock,true,false,fase-06-1-field-recent
PF-000171,5492997670210,2025-06-01 16:03:00,confirmado,22482.49,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000172,5492997670210,2025-07-10 14:17:00,confirmado,20259.17,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000173,5492997670210,2025-08-18 09:52:00,confirmado,11471.25,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000174,5492997670210,2025-09-19 16:25:00,confirmado,13579.58,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000175,5492997670210,2025-11-02 14:31:00,confirmado,11783.66,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000176,5492997670210,2025-12-05 15:08:00,confirmado,10225.42,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000177,5492997670210,2026-01-12 17:50:00,confirmado,20091.44,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000178,5492997670210,2026-04-24 17:54:00,confirmado,2894.16,Pedido reciente field mock,true,false,fase-06-1-field-recent
PF-000179,5492997670210,2026-04-30 14:05:00,confirmado,3823.75,Pedido reciente field mock,true,false,fase-06-1-field-recent
PF-000180,5492997670210,2026-05-07 18:56:00,confirmado,3823.75,Pedido reciente field mock,true,false,fase-06-1-field-recent
PF-000181,5493811657614,2025-06-01 16:45:00,confirmado,15592.50,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000182,5493811657614,2025-07-08 08:43:00,confirmado,11212.50,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000183,5493811657614,2025-08-18 09:54:00,confirmado,16923.75,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000184,5493811657614,2025-09-27 16:49:00,confirmado,11212.50,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000185,5493811657614,2025-11-04 13:45:00,confirmado,20602.50,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000186,5493811657614,2025-12-12 13:33:00,confirmado,7342.50,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000187,5493811657614,2026-01-12 10:56:00,confirmado,9184.50,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000188,5493811657614,2026-04-10 18:47:00,confirmado,4545.00,Pedido reciente field mock,true,false,fase-06-1-field-recent
PF-000189,5493811657614,2026-04-15 16:31:00,confirmado,13702.50,Pedido reciente field mock,true,false,fase-06-1-field-recent
PF-000190,5493811657614,2026-04-19 13:37:00,confirmado,6420.00,Pedido reciente field mock,true,false,fase-06-1-field-recent
PF-000191,5492994145193,2025-06-04 10:30:00,confirmado,6896.33,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000192,5492994145193,2025-07-07 13:03:00,confirmado,5652.50,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000193,5492994145193,2025-08-13 15:54:00,confirmado,19078.97,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000194,5492994145193,2025-09-26 15:24:00,confirmado,13897.50,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000195,5492994145193,2025-11-03 09:13:00,confirmado,4731.67,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000196,5492994145193,2025-12-11 16:21:00,confirmado,11035.83,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000197,5492994145193,2026-01-16 14:33:00,confirmado,6472.75,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000198,5492994145193,2026-04-08 15:20:00,confirmado,3329.16,Pedido reciente field mock,true,false,fase-06-1-field-recent
PF-000199,5492994145193,2026-04-20 08:36:00,confirmado,3123.75,Pedido reciente field mock,true,false,fase-06-1-field-recent
PF-000200,5492994145193,2026-05-18 16:53:00,confirmado,10532.92,Pedido reciente field mock,true,false,fase-06-1-field-recent
PF-000201,5493515971311,2025-06-01 18:49:00,confirmado,13337.49,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000202,5493515971311,2025-07-12 14:34:00,confirmado,10854.99,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000203,5493515971311,2025-08-12 13:24:00,confirmado,16516.67,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000204,5493515971311,2025-09-28 18:03:00,confirmado,24366.65,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000205,5493515971311,2025-10-30 17:56:00,confirmado,12329.16,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000206,5493515971311,2025-12-07 17:59:00,confirmado,12099.99,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000207,5493515971311,2026-01-15 09:50:00,confirmado,4633.33,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000208,5493515971311,2026-04-07 16:39:00,confirmado,5033.32,Pedido reciente field mock,true,false,fase-06-1-field-recent
PF-000209,5493515971311,2026-04-17 14:07:00,confirmado,6099.99,Pedido reciente field mock,true,false,fase-06-1-field-recent
PF-000210,5493515971311,2026-04-29 11:58:00,confirmado,7316.67,Pedido reciente field mock,true,false,fase-06-1-field-recent
PF-000211,5492994228106,2025-06-06 17:51:00,confirmado,13761.67,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000212,5492994228106,2025-07-08 16:04:00,confirmado,9525.83,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000213,5492994228106,2025-08-13 12:40:00,confirmado,21562.49,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000214,5492994228106,2025-09-21 09:07:00,confirmado,14480.41,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000215,5492994228106,2025-11-04 13:45:00,confirmado,14470.83,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000216,5492994228106,2025-12-04 16:49:00,confirmado,14221.66,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000217,5492994228106,2026-01-18 12:17:00,confirmado,23946.83,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000218,5492994228106,2026-04-06 18:25:00,confirmado,11844.99,Pedido reciente field mock,true,false,fase-06-1-field-recent
PF-000219,5492994228106,2026-04-10 17:17:00,confirmado,9813.32,Pedido reciente field mock,true,false,fase-06-1-field-recent
PF-000220,5492994228106,2026-05-03 13:37:00,confirmado,15984.99,Pedido reciente field mock,true,false,fase-06-1-field-recent
PF-000221,5492998718887,2025-06-01 10:24:00,confirmado,13226.25,Pedido histórico field mock,true,false,fase-06-1-field-backbone
