product_code,nombre,descripcion
10062,SABORES DE LA VIDA AVENA/CACAO/MIEL 1X160GRS GAONA,SABORES DE LA VIDA AVENA/CACAO/MIEL 1X160GRS GAONA
10058,SABORES DE LA VIDA AVENA/CHIPS 1X160GRS GAONA,SABORES DE LA VIDA AVENA/CHIPS 1X160GRS GAONA
10060,SABORES DE LA VIDA AVENA/COCO/CHIPS DDL 1X160GRS G,SABORES DE LA VIDA AVENA/COCO/CHIPS DDL 1X160GRS GAONA
10059,SABORES DE LA VIDA AVENA/MANZANA 1X160GRS GAONA,SABORES DE LA VIDA AVENA/MANZANA 1X160GRS GAONA
10061,SABORES DE LA VIDA AVENA/MIEL 1X160GRS GAONA,SABORES DE LA VIDA AVENA/MIEL 1X160GRS GAONA
10057,SABORES DE LA VIDA AVENA/PASAS 1X160GRS GAONA,SABORES DE LA VIDA AVENA/PASAS 1X160GRS GAONA
80000,ADELANTO CTA CTE,ADELANTO CTA CTE
318,AGUA 2 lts. X6 VILLA MANAOS,AGUA 2 lts. X6 VILLA MANAOS
316,AGUA 600ml X12 VILLA MANAOS,AGUA 600ml X12 VILLA MANAOS
319,AGUA BIDON 6lts. VILLA MANAOS,AGUA BIDON 6lts. VILLA MANAOS
317,AGUA c/ GAS 600ml X12 VILLA MANAOS,AGUA c/ GAS 600ml X12 VILLA MANAOS
356,AGUA EL SANO CORAZON ARGENTINO 1.5 LTS. X 6 S/GAS,AGUA EL SANO CORAZON ARGENTINO 1.5 LTS. X 6 S/GAS MANAOS
393,AGUA EL SANO CORAZON ARGENTINO 500 ML X 12 S/GAS,AGUA EL SANO CORAZON ARGENTINO 500 ML X 12 S/GAS
456,AJI MOLIDO BASILIA 1 X 25GR,AJI MOLIDO BASILIA1 X 25GR
10127,ALAMESA MINI TOSTADAS DE ARROZ 1X120GRS GAONA,ALAMESA MINI TOSTADAS DE ARROZ 1X120GRS GAONA
10128,ALAMESA TOSTADA CLASICA 1X200GRS GAONA,ALAMESA TOSTADA CLASICA 1X200GRS GAONA
10129,ALAMESA TOSTADA DULCES 1X200GRS GAONA,ALAMESA TOSTADA DULCES 1X200GRS GAONA
10130,ALAMESA TOSTADA LIGHT 1X200GRS GAONA,ALAMESA TOSTADA LIGHT 1X200GRS GAONA
10131,ALAMESA TOSTADAS DE ARROZ CLÁSICAS 1X150GRS GAONA,ALAMESA TOSTADAS DE ARROZ CLÁSICAS 1X150GRS GAONA
10132,ALAMESA TOSTADAS DE ARROZ DULCES 1X150GRS GAONA,ALAMESA TOSTADAS DE ARROZ DULCES 1X150GRS GAONA
10133,ALAMESA TOSTADAS DE ARROZ SIN SAL 1X150GRS GAONA,ALAMESA TOSTADAS DE ARROZ SIN SAL 1X150GRS GAONA
313,ANANA 1.5 lts. X6 PLACER,ANANA 1.5 lts. X6 PLACER
307,ANANA 500ml X12 PLACER,ANANA 500ml X12 PLACER
10117,ANILLO VAINILLA 1X220GRS GAONA,ANILLO VAINILLA 1X220GRS GAONA
229,ATUN BAHIA AL NAT. DESM. 170 GR,ATUN BAHIA AL NAT. DESM. 170 GR
10168,ATUN BAHIA DESMENUZADO AL ACEITE 170G,ATUN BAHIA DESMENUZADO AL ACEITE 170G
10,BARRAS DE CEREAL CHOCOLATE 15X23GR,BARRAS DE CEREAL CHOCOLATE 15X23GR
6,BARRAS DE CEREAL ORIGINAL 15X23 GR,BARRAS DE CEREAL ORIGINAL 15X23 GR
9,BARRAS DE CEREAL YOGUR FRUTILLA 15X23GR,BARRAS DE CEREAL YOGUR FRUTILLA 15X23GR
10109,BIZCOCHO AZUCARADO 1X180GRS GAONA,BIZCOCHO AZUCARADO 1X180GRS GAONA
10110,BIZCOCHO SALADO 1X180GRS GAONA,BIZCOCHO SALADO 1X180GRS GAONA
10165,CERVEZA PILSEN CONTI ZERO GRAU 6X473 ML,CERVEZA PILSEN CONTI ZERO GRAU 6X473 ML
10164,CERVEZA PILSEN SAMBA LATA 6X473ML,CERVEZA PILSEN SAMBA LATA 6X473ML
10167,CERVEZA PURA MALTA SMITH 44 BOTELLA 24X330 ML,CERVEZA PURA MALTA SMITH 44 BOTELLA 24X330 ML
10166,CERVEZA PURA MALTA SMITH 44 LATA 6X473 ML,CERVEZA PURA MALTA SMITH 44 LATA 6X473 ML
10111,CHIPS CHOCO BLANCO 1X230GRS GAONA,CHIPS CHOCO BLANCO 1X230GRS GAONA
10112,CHIPS CHOCOLATE 1X230GRS GAONA,CHIPS CHOCOLATE 1X230GRS GAONA
10143,CHOCOLATADA CRUNCHIPS 1X150GR GAONA,CHOCOLATADA CRUNCHIPS 1X150GR GAONA
10145,CHOCOLATADA CRUNCHIPS 1X300 GR GAONA,CHOCOLATADA CRUNCHIPS 1X300 GR GAONA
294,COLA S/AZUCAR 2.25 lts. X 6 MANAOS,COLA S/AZUCAR 2.25 lts. X 6 MANAOS
458,CONDIMENTO PARA PIZZA BASILIA 1 X 25GR,CONDIMENTO PARA PIZZA BASILIA 1 X 25GR
4,COPOS DE MAIZ AZUCARADOS 1X200 GR,COPOS DE MAIZ AZUCARADOS 1X200 GR
5,COPOS DE MAIZ TRADICIONALES 1X150 GR,COPOS DE MAIZ TRADICIONALES 1X150 GR
10052,CRUNCHIPS MANI 1X132GRS GAONA,CRUNCHIPS MANI 1X132GRS GAONA
10146,CUBICUB DOS CHOCOLATES 1X100 GR GAONA,CUBICUB DOS CHOCOLATES 1X100 GR GAONA
10069,CUBICUB DUO FRUTILLA C/CREMA 1X100GRS GAONA,CUBICUB DUO FRUTILLA C/CREMA 1X100GRS GAONA
10072,CUBICUB ORIGINAL (AVELLANA) 1X100GRS GAONA,CUBICUB ORIGINAL (AVELLANA) 1X100GRS GAONA
10073,CUBICUB VAINILLA 1X100GRS GAONA,CUBICUB VAINILLA 1X100GRS GAONA
10074,CUBICUB VOLCAN DE CHOCOLATE 1X100GRS GAONA,CUBICUB VOLCAN DE CHOCOLATE 1X100GRS GAONA
380,DURAZNO 1 LITRO PINDAPOY,DURAZNO 1 LITRO X8 PINDAPOY
379,DURAZNO 200 CC X18 PINDAPOY,DURAZNO 200 CC X18 PINDAPOY
10171,DURAZNOS EN MITADES BAHIA 820G,DURAZNOS EN MITADES BAHIA 820G
3,LECHE CHOCOLATADA CRUNCHIP 18X200ML,LECHE CHOCOLATADA CRUNCHIP 18X200ML
10169,LOMITO DE ATUN AL NATURAL BAHIA 170G,LOMITO DE ATUN AL NATURAL BAHIA 170G
10170,LOMITO DE ATUN EN ACEITE Y AGUA BAHIA 170G,LOMITO DE ATUN EN ACEITE Y AGUA BAHIA 170G
10097,MAGDALENA (CLASICA) VAINILLA 1X200GRS GAONA,MAGDALENA (CLASICA) VAINILLA 1X200GRS GAONA
10096,MAGDALENA CHOCO RELL. DDL 1X215GRS GAONA,MAGDALENA CHOCO RELL. DDL 1X215GRS GAONA
10099,MAGDALENA FIESTA CHOCO 1X200GRS GAONA,MAGDALENA FIESTA CHOCO 1X200GRS GAONA
10100,MAGDALENA FIESTA VAINILLA 1X200GRS GAONA,MAGDALENA FIESTA VAINILLA 1X200GRS GAONA
10104,MAGDALENA VAINILLA C/CHIPS 1X180GRS GAONA,MAGDALENA VAINILLA C/CHIPS 1X180GRS GAONA
10106,MAGDALENA VAINILLA RELL. CHOCOLATE 1X200GRS GAONA,MAGDALENA VAINILLA RELL. CHOCOLATE 1X200GRS GAONA
10105,MAGDALENA VAINILLA RELL. DDL 1X200GRS GAONA,MAGDALENA VAINILLA RELL. DDL 1X200GRS GAONA
433,MAIZ INFLADO / TUTUCA 5X200G OVNI,MAIZ INFLADO / TUTUCA 5X 200G
437,MAIZ INFLADO / TUTUCA 5X50G OVNI,MAIZ INFLADO / TUTUCA 5X 50G
435,MANI SALADO 5X160G OVNI,MANI SALADO 5X 160G
10118,MANTECADITAS 1X220GRS GAONA,MANTECADITAS 1X220GRS GAONA
10121,MASITA VAINILLA 1X220GRS GAONA,MASITA VAINILLA 1X220GRS GAONA
10147,MAYONESA NATURA 12X250GR,MAYONESA NATURA 12X250GR
10009,MAYONESA NATURA 20X125GR,MAYONESA NATURA 20X125GR
10108,MINI BUDIN VAINILLA C/DDL 1X180GRS GAONA,MINI BUDIN VAINILLA C/DDL 1X180GRS GAONA
10107,MINI BUDINES VAINILLA 1X180GRS GAONA,MINI BUDINES VAINILLA 1X180GRS GAONA
337,NARANJA-DURAZNO S/ AZUCAR 2.25 LTS. X 6 MANAOS,NARANJA-DURAZNO S/AZUCAR 2.25 LTS. X 6 MANAOS
459,OREGANO BASILIA 1 X 25 GR,OREGANO BASILIA 1 X 25 GR
432,PALITOS DE MAIZ (AMARILLO) 5X120G OVNI,PALITOS DE MAIZ (AMARILLO)5 X120G
13,PALITOS DE MAIZ (AMARILLOS) X1KG OVNI,PALITOS DE MAIZ (AMARILLOS) X1KG OVNI
17,PALITOS DE MAIZ (AMARILLOS) X500GR OVNI,PALITOS DE MAIZ (AMARILLOS) X500GR OVNI
430,PALITOS DE MAIZ (NARANJA) 5X120G OVNI,PALITOS DE MAIZ (NARANJA) 5X120G OVNI
431,PALITOS DE MAIZ (NARANJA) 5X50G OVNI,PALITOS DE MAIZ (NARANJA) 5X 50G
436,PALITOS SALADO 5X150G OVNI,PALITOS SALADO 5X 150G
440,PAPAS FRITAS 5X90G OVNI,PAPAS FRITAS 5X 90G
213,PAPAS FRITAS GALACTICAS 1X90 GR,PAPAS FRITAS GALACTICAS 1X90 GR
441,PELOTITAS DE MAIZ 5X50G OVNI,PELOTITAS DE MAIZ 5X50G
312,PERA 1.5 lts. X6 PLACER,PERA 1.5 lts. X6 PLACER
306,PERA 500ml X12 PLACER,PERA 500ml X12 PLACER
461,PIMENTON BASILIA 1 X 25GR,PIMENTON BASILIA 1 X 25GR
460,PIMIENTA NEGRA MOLIDA BASILIA 1 X 25 GR,PIMIENTA NEGRA MOLIDA BASILIA 1 X 25 GR
10139,POMELO BLANCO 1.5LTS X 6 MANAOS,POMELO BLANCO 1.5 LTS X 6 MANAOS
292,POMELO BLANCO 2.25 LTS. X 6 MANAOS,POMELO BLANCO 2.25 LTS. X 6 MANAOS
301,POMELO BLANCO 3 lts. X 6 MANAOS,POMELO BLANCO 3 lts. X 6 MANAOS
284,POMELO BLANCO 600ml X 12 MANAOS,POMELO BLANCO 600ml X 12 MANAOS
10047,POMELO ROSADO 1.5 LTS X6 PLACER,POMELO ROSADO 1.5 LTS X6 PLACER
338,POMELO ROSADO 2.25 LTS. X 6 MANAOS,POMELO ROSADO 2.25 LTS. X 6 MANAOS
10160,POMELO ROSADO 500 ML PLACER,POMELO ROSADO 500 ML PLACER
462,PROVENZAL BASILIA 1X25 GR,PROVENZAL BASILIA 1X25 GR
235,SARDINA BAHIA ACEITE Y AGUA 125 GR,SARDINA BAHIA ACEITE Y AGUA 125 GR
10080,SINFONIA (CLASICA) VAINILLA 1X100GRS GAONA,SINFONIA (CLASICA) VAINILLA 1X100GRS GAONA
10086,SINFONIA (CLASICA) VAINILLA 1X50GRS GAONA,SINFONIA (CLASICA) VAINILLA 1X50GRS GAONA
10079,SINFONIA CHOCOLATE 1X100GRS GAONA,SINFONIA CHOCOLATE 1X100GRS GAONA
10085,SINFONIA CHOCOLATE 1X50GRS GAONA,SINFONIA CHOCOLATE 1X50GRS GAONA
10082,SINFONIA DUO DOS CHOCOLATES 1X100GRS GAONA,SINFONIA DUO DOS CHOCOLATES 1X100GRS GAONA
10088,SINFONIA DUO DOS CHOCOLATES 1X50GRS GAONA,SINFONIA DUO DOS CHOCOLATES 1X50GRS GAONA
10077,SINFONIA DUO FRUTILLA C/CREMA 1X100GRS GAONA,SINFONIA DUO FRUTILLA C/CREMA 1X100GRS GAONA
10087,SINFONIA DUO FRUTILLA C/CREMA 1X50GRS GAONA,SINFONIA DUO FRUTILLA C/CREMA 1X50GRS GAONA
10083,SINFONIA NARANJA/CHOCOLATE 1X100GRS GAONA,SINFONIA NARANJA/CHOCOLATE 1X100GRS GAONA
10029,TE VERDE HURLINGHAM X25 SAQ. S/S,TE VERDE HURLINGHAM X25 SAQ. S/S
10137,VALENCIANO MASITA VAINILLA 1X150GR,VALENCIANO MASITA VAINILLA 1X150GR
1,VINO LOS DURMIENTES MALBEC 6X750,VINO LOS DURMIENTES MALBEC 6X750
10024,YERBA MATE NATURA ORGANICA 500 G,YERBA MATE NATURA ORGANICA 500 G
10026,YERBA MATE NATURA SAB. NARANJA 500 G,YERBA MATE NATURA SAB. NARANJA 500 G
10023,YERBA MATE NATURA SELEC. ESPECIAL 500 G,YERBA MATE NATURA SELEC. ESPECIAL 500 G
10021,YERBA MATE NATURA SUAVE 1KG,YERBA MATE NATURA SUAVE 1KG
10022,YERBA MATE NATURA SUAVE 500 G,YERBA MATE NATURA SUAVE 500 G
